underlying,contract_month,strike,underlying_price,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,price_wall_score,in_price_range
深证100ETF易方达,8月,4.2,3.753,638132.6007522,-57107.6689905,581024.9317617,695240.2697427,718.0,102.0,820.0,135.0,5.0,140.0,0.0025190000000000004,-0.382,0.51425,0.11714255222177967,False
深证100ETF易方达,8月,4.3,3.753,212232.63391182,-46461.937488120006,165770.69642370002,258694.57139994,291.0,77.0,368.0,37.0,1.0,38.0,0.0028955,-0.39175000000000004,0.4731,0.04132843109296204,False
深证100ETF易方达,8月,4.4,3.753,87870.45544722,-31036.73988177,56833.715565449995,118907.19532899,146.0,49.0,195.0,23.0,0.0,23.0,0.0041010000000000005,-0.34199999999999997,0.4385,0.008134434435038163,False
深证100ETF易方达,8月,4.5,3.753,205541.97293664003,-24135.36717195,181406.60576469003,229677.34010859003,432.0,43.0,475.0,73.0,0.0,73.0,0.0042120000000000005,-0.3695,0.36815,0.04269071273356457,False
深证100ETF易方达,8月,4.6,3.753,180393.47106732003,-3508.9982921700007,176884.47277515003,183902.46935949003,474.0,7.0,481.0,132.0,0.0,132.0,0.004406500000000001,-0.3863,0.31305,0.03976468291664552,False
深证100ETF易方达,9月,3.0,3.753,17221.036253850005,-1639089.3993408,-1621868.36308695,1656310.43559465,195.0,6612.0,6807.0,1.0,25985.0,25986.0,0.0027215,0.47314999999999996,0.11935,0.4559136259436365,False
深证100ETF易方达,9月,3.1,3.753,11810.280046500002,-157909.85290080003,-146099.57285430003,169720.13294730004,30.0,440.0,470.0,1.0,57.0,58.0,0.003481,0.41385,0.26715,0.02941622634138595,False
深证100ETF易方达,9月,3.2,3.753,146360.99062134002,-417172.05016344006,-270811.05954210006,563533.04078478,298.0,858.0,1156.0,25.0,58.0,83.0,0.0016654999999999999,0.3812,0.34695,0.1095494907600908,False
深证100ETF易方达,9月,3.3,3.753,77128.94588364,-202701.59002170002,-125572.64413806002,279830.53590534,159.0,330.0,489.0,2.0,16.0,18.0,0.0025180000000000003,0.40165,0.39025,0.04949369736036584,False
深证100ETF易方达,9月,3.4,3.753,93766.72191480001,-358616.16054756,-264849.43863276,452382.88246236,136.0,467.0,603.0,1.0,10.0,11.0,0.0033365,0.2893,0.51735,0.07595904700633344,False
深证100ETF易方达,9月,3.5,3.753,122843.8144944,-386167.42410219,-263323.60960779,509011.23859659,120.0,471.0,591.0,37.0,8.0,45.0,0.0029125,0.25375000000000003,0.65445,0.08647770731127473,False
深证100ETF易方达,9月,3.6,3.753,311004.32292468,-453808.42622325005,-142804.10329857003,764812.7491479301,268.0,525.0,793.0,19.0,4.0,23.0,0.003062,0.17305000000000004,0.7188,0.11234737892738704,True
深证100ETF易方达,9月,3.7,3.753,308165.48936073005,-273705.5288916,34459.96046913002,581871.0182523301,263.0,296.0,559.0,13.0,27.0,40.0,0.0031495,0.09395,0.7442,0.09254008803070489,True
深证100ETF易方达,9月,3.8,3.753,406092.64123395004,-199555.42156137005,206537.21967258,605648.0627953201,341.0,217.0,558.0,35.0,3.0,38.0,0.0032215000000000004,0.01899999999999999,0.7492000000000001,0.09431487914382368,True
深证100ETF易方达,9月,3.9,3.753,694737.4349214002,-170534.52816768002,524202.90675372013,865271.9630890802,622.0,192.0,814.0,19.0,44.0,63.0,0.0033575,-0.049199999999999994,0.7118,0.127168107416779,True
深证100ETF易方达,9月,4.0,3.753,354118.25377350004,-295883.784063,58234.46971050004,650002.0378365,333.0,350.0,683.0,68.0,43.0,111.0,0.0034105,-0.11345000000000002,0.6776,0.11024334055453655,False
深证100ETF易方达,9月,4.1,3.753,516918.70349928,-278994.73147128004,237923.97202799993,795913.43497056,536.0,366.0,902.0,135.0,4.0,139.0,0.0035945000000000005,-0.16425,0.61295,0.12698191135847603,False
深证100ETF易方达,9月,4.2,3.753,391085.90924499015,-104933.31705,286152.59219499014,496019.22629499016,463.0,149.0,612.0,16.0,0.0,16.0,0.0037625000000000002,-0.20595000000000002,0.54985,0.08314291737401357,False
深证100ETF易方达,9月,4.3,3.753,207254.42833086004,-91474.52755014003,115779.90078072001,298728.9558810001,278.0,141.0,419.0,32.0,0.0,32.0,0.0038755,-0.245,0.49495,0.05152267626716112,False
深证100ETF易方达,9月,4.4,3.753,118355.48552646002,-26233.610962680003,92121.87456378002,144589.09648914,182.0,44.0,226.0,29.0,0.0,29.0,0.003960999999999999,-0.28025,0.4425,0.013884282074568084,False
深证100ETF易方达,9月,4.5,3.753,220596.59395620003,-79364.80021230002,141231.79374390002,299961.39416850003,396.0,145.0,541.0,31.0,0.0,31.0,0.004051,-0.31,0.39205,0.05582510537721688,False
深证100ETF易方达,9月,4.6,3.753,62531.66510631001,-12081.557319840002,50450.107786470006,74613.22242615001,131.0,24.0,155.0,22.0,0.0,22.0,0.00418,-0.33185000000000003,0.34814999999999996,0.0045424992511980955,False
科创50ETF华夏,12月,1.3,2.1,136291.491,-1668483.9864000003,-1532192.4954000004,1804775.4774000002,2070.0,22902.0,24972.0,267.0,16401.0,16668.0,0.002954,0.43715000000000004,0.15725,0.5541611671023339,False
科创50ETF华夏,12月,1.35,2.1,32338.750500000002,-505676.0016000001,-473337.25110000005,538014.7521,415.0,6096.0,6511.0,166.0,3390.0,3556.0,0.0029130000000000002,0.42475,0.1824,0.29665330545404656,False
科创50ETF华夏,12月,1.4,2.1,76343.80320000001,-896172.6375000001,-819828.8343000001,972516.4407,842.0,9563.0,10405.0,6.0,2869.0,2875.0,0.0028765,0.41080000000000005,0.20905,0.3651630640513301,False
科创50ETF华夏,12月,1.45,2.1,48521.11320000001,-354592.09170000005,-306070.9785,403113.20490000007,467.0,3377.0,3844.0,1.0,1081.0,1082.0,0.0029095,0.39344999999999997,0.23685,0.19799120562021955,False
科创50ETF华夏,12月,1.5,2.1,84591.5175,-1228003.6608000002,-1143412.1433,1312595.1783000003,791.0,10612.0,11403.0,0.0,1556.0,1556.0,0.004948,0.39644999999999997,0.25245,0.37706930165786906,False
科创50ETF华夏,12月,1.55,2.1,127268.98380000002,-679539.2372999999,-552270.2534999999,806808.2211,973.0,5401.0,6374.0,16.0,1323.0,1339.0,0.0029825000000000003,0.35459999999999997,0.29095,0.28246882113291605,False
科创50ETF华夏,12月,1.6,2.1,251554.42620000002,-963093.1968,-711538.7706,1214647.6230000001,1746.0,7109.0,8855.0,228.0,1147.0,1375.0,0.0030015000000000003,0.33385,0.31694999999999995,0.3420299956722171,False
科创50ETF华夏,12月,1.65,2.1,77848.1424,-307474.902,-229626.7596,385323.0444,496.0,2116.0,2612.0,14.0,314.0,328.0,0.0029915,0.31279999999999997,0.3427,0.13753119335159839,False
科创50ETF华夏,12月,1.7,2.1,323532.10890000005,-503357.2236,-179825.11469999998,826889.3325,1911.0,3278.0,5189.0,13.0,663.0,676.0,0.003014,0.29015,0.36605,0.2519768465274516,False
科创50ETF华夏,12月,1.75,2.1,559540.0944000002,-577657.0800000001,-18116.985599999898,1137197.1744000004,2556.0,3575.0,6131.0,53.0,460.0,513.0,0.0043,0.3282,0.4314,0.28418160546452764,False
科创50ETF华夏,12月,1.8,2.1,1000578.9024000001,-1290574.3284,-289995.42599999986,2291153.2308,3784.0,7677.0,11461.0,65.0,1805.0,1870.0,0.0044495,0.29114999999999996,0.4904,0.44075800954467764,False
科创50ETF华夏,12月,1.85,2.1,892937.4174000002,-593186.4981000001,299750.91930000007,1486123.9155000001,3106.0,3389.0,6495.0,119.0,1441.0,1560.0,0.0046225,0.25105,0.5244,0.34573054096906913,False
科创50ETF华夏,12月,1.9,2.1,467478.0810000001,-557178.804,-89700.72299999988,1024656.8850000001,1543.0,3115.0,4658.0,73.0,1064.0,1137.0,0.004756999999999999,0.21625,0.5463,0.2741479698100928,False
科创50ETF华夏,12月,1.95,2.1,659485.6884000001,-305378.4321,354107.2563000001,964864.1205000001,2111.0,1669.0,3780.0,152.0,300.0,452.0,0.004855,0.18325000000000002,0.56165,0.2282403105365914,False
科创50ETF华夏,12月,2.0,2.1,919708.3665000001,-592313.4945000001,327394.872,1512021.8610000003,2851.0,3185.0,6036.0,395.0,1020.0,1415.0,0.004914999999999999,0.15219999999999997,0.5766,0.3335081087873465,True
科创50ETF华夏,12月,2.05,2.1,564873.1074,-346728.13560000004,218144.97179999994,911601.243,1821.0,1778.0,3599.0,253.0,416.0,669.0,0.0049770000000000005,0.1205,0.5728,0.23143017459633675,True
科创50ETF华夏,12月,2.1,2.1,823426.2036,-580736.142,242690.06160000002,1404162.3456000001,2574.0,2980.0,5554.0,394.0,229.0,623.0,0.0050145,0.09164999999999998,0.58365,0.2980644438366753,True
科创50ETF华夏,12月,2.15,2.1,1652626.3320000002,-935851.392,716774.9400000002,2588477.7240000004,5305.0,4720.0,10025.0,229.0,353.0,582.0,0.0050810000000000004,0.06355000000000002,0.5780000000000001,0.40418284757100154,True
科创50ETF华夏,12月,2.2,2.1,3491799.5448000003,-1395077.5692000003,2096721.9756,4886877.114,11452.0,7284.0,18736.0,1054.0,366.0,1420.0,0.005271,0.03909999999999997,0.5628500000000001,0.5494074397025099,True
科创50ETF华夏,12月,2.25,2.1,529886.4606,-300349.35630000004,229537.10429999995,830235.8169,1717.0,1561.0,3278.0,333.0,110.0,443.0,0.0052534999999999995,0.01185,0.5680499999999999,0.20724094172898846,False
科创50ETF华夏,12月,2.3,2.1,503355.15090000007,-258228.07920000004,245127.07170000003,761583.2301,1667.0,1352.0,3019.0,305.0,167.0,472.0,0.0053215,-0.012250000000000011,0.5589,0.1949021799004235,False
科创50ETF华夏,12月,2.35,2.1,456183.0126,-108907.596,347275.4166,565090.6086,1546.0,577.0,2123.0,441.0,33.0,474.0,0.00539,-0.03520000000000001,0.54855,0.15633893046630498,False
科创50ETF华夏,12月,2.4,2.1,689879.673,-110234.07990000003,579645.5930999999,800113.7529,2403.0,597.0,3000.0,1972.0,45.0,2017.0,0.005487,-0.055999999999999994,0.53485,0.24246130295758112,False
科创50ETF华夏,12月,2.45,2.1,673354.08,-194762.0493,478592.03069999994,868116.1292999999,2400.0,887.0,3287.0,638.0,2.0,640.0,0.0049134999999999995,-0.0985,0.56705,0.22186099558193817,False
科创50ETF华夏,12月,2.5,2.1,851147.64,-71632.90890000002,779514.7311,922780.5489,3164.0,399.0,3563.0,1770.0,10.0,1780.0,0.0056170000000000005,-0.09564999999999999,0.5085500000000001,0.260595222836181,False
科创50ETF华夏,12月,2.55,2.1,4574399.507999999,-253985.70330000002,4320413.804699999,4828385.2113,17340.0,1421.0,18761.0,7021.0,204.0,7225.0,0.005583,-0.11864999999999998,0.5017499999999999,0.6007691799547048,False
科创50ETF华夏,7月,1.5,2.1,13083.146999999999,-1145747.7675,-1132664.6205,1158830.9145000002,930.0,43665.0,44595.0,81.0,4428.0,4509.0,0.0041895,0.4956,0.0457,0.4958156600491115,False
科创50ETF华夏,7月,1.55,2.1,40146.69959999999,-826615.2510000002,-786468.5514000002,866761.9506000001,1418.0,24343.0,25761.0,233.0,6051.0,6284.0,0.0038945,0.49324999999999997,0.0706,0.44536591468924946,False
科创50ETF华夏,7月,1.6,2.1,136018.51200000002,-1282576.8816000002,-1146558.3696,1418595.3936000003,2605.0,21014.0,23619.0,435.0,5126.0,5561.0,0.003915,0.48664999999999997,0.12840000000000001,0.4781909777051979,False
科创50ETF华夏,7月,1.65,2.1,196507.1304,-1848332.871,-1651825.7406000001,2044840.0014,2344.0,22413.0,24757.0,508.0,6089.0,6597.0,0.0073349999999999995,0.48015,0.18855,0.5253971072097692,False
科创50ETF华夏,7月,1.7,2.1,546778.701,-4115047.5576,-3568268.8566,4661826.2586,3910.0,32984.0,36894.0,928.0,15178.0,16106.0,0.0035515,0.46549999999999997,0.3,0.6739086523887979,False
科创50ETF华夏,7月,1.75,2.1,808547.922,-4041426.312,-3232878.3899999997,4849974.234,3926.0,22968.0,26894.0,1100.0,12079.0,13179.0,0.003362,0.4471,0.43300000000000005,0.6515897858718616,False
科创50ETF华夏,7月,1.8,2.1,1684318.1355,-10446916.2525,-8762598.116999999,12131234.388,5915.0,41743.0,47658.0,1195.0,43859.0,45054.0,0.0032125,0.4203,0.6066,0.8116170186585716,False
科创50ETF华夏,7月,1.85,2.1,3094222.3452,-11793435.2676,-8699212.9224,14887657.6128,8332.0,33817.0,42149.0,2389.0,40933.0,43322.0,0.0030600000000000002,0.3842,0.8164499999999999,0.823386533134324,False
科创50ETF华夏,7月,1.9,2.1,4009771.5966000003,-18054800.7192,-14045029.1226,22064572.3158,9394.0,37922.0,47316.0,4172.0,78048.0,82220.0,0.005291,0.38665,1.02375,0.8615035538587198,False
科创50ETF华夏,7月,1.95,2.1,7234583.8319999995,-23681669.218200002,-16447085.386200003,30916253.0502,11405.0,38882.0,50287.0,6201.0,100576.0,106777.0,0.0056595,0.30315000000000003,1.4097499999999998,0.8921561557927775,False
科创50ETF华夏,7月,2.0,2.1,16496505.698400002,-42625163.6118,-26128657.913399998,59121669.310200006,20524.0,58718.0,79242.0,25555.0,166832.0,192387.0,0.005575,0.22265000000000001,1.73435,0.9370627653426506,True
科创50ETF华夏,7月,2.05,2.1,21132251.922599997,-31434423.111,-10302171.188400004,52566675.0336,23659.0,38887.0,62546.0,52061.0,162839.0,214900.0,0.0056715,0.12455,1.9291999999999998,0.9247381211666199,True
科创50ETF华夏,7月,2.1,2.1,35873765.13420001,-42361337.5668,-6487572.432599992,78235102.701,38023.0,50234.0,88257.0,142712.0,213136.0,355848.0,0.0056735,0.02395,2.0258000000000003,0.9623047742716652,True
科创50ETF华夏,7月,2.15,2.1,54133412.60249999,-35454448.134,18678964.46849999,89587860.7365,59835.0,43177.0,103012.0,203366.0,223665.0,427031.0,0.005778500000000001,-0.07375000000000004,1.95675,0.9688071078694083,True
科创50ETF华夏,7月,2.2,2.1,58413265.34400002,-22140084.3048,36273181.03920002,80553349.64880002,72144.0,29832.0,101976.0,241717.0,176438.0,418155.0,0.006019,-0.1576,1.7594500000000002,0.967004081451221,True
科创50ETF华夏,7月,2.25,2.1,40568670.45,-14069183.7069,26499486.743100002,54637854.1569,57948.0,21713.0,79661.0,154883.0,107469.0,262352.0,0.0062685,-0.22694999999999999,1.5284,0.9337677318356947,False
科创50ETF华夏,7月,2.3,2.1,44540439.048,-14267054.365199998,30273384.682800002,58807493.4132,76145.0,25532.0,101677.0,166024.0,62397.0,228421.0,0.0065315,-0.282,1.2967499999999998,0.945936289934578,False
科创50ETF华夏,7月,2.35,2.1,28089294.6096,-11013015.472200003,17076279.137399998,39102310.0818,58629.0,22991.0,81620.0,104636.0,25303.0,129939.0,0.006749,-0.32715,1.0863,0.9193163679619447,False
科创50ETF华夏,7月,2.4,2.1,25785365.256,-3139215.4584000004,22646149.7976,28924580.7144,67053.0,7674.0,74727.0,107807.0,11676.0,119483.0,0.007037,-0.3602,0.8997999999999999,0.8956347187826776,False
科创50ETF华夏,7月,2.45,2.1,18255357.905400004,-1196503.2954000002,17058854.610000003,19451861.200800005,53614.0,3514.0,57128.0,75562.0,3478.0,79040.0,1e-06,-0.3789,0.7721,0.8590055948692716,False
科创50ETF华夏,7月,2.5,2.1,11033570.746800002,-409113.6714,10624457.075400002,11442684.418200001,39726.0,1473.0,41199.0,76832.0,451.0,77283.0,1e-06,-0.40859999999999996,0.6298,0.8099232541565452,False
科创50ETF华夏,7月,2.55,2.1,25894411.678800005,-384488.1432,25509923.535600007,26278899.822000004,116781.0,1734.0,118515.0,125464.0,1331.0,126795.0,1e-06,-0.43210000000000004,0.5028,0.9032599857310911,False
科创50ETF华夏,8月,1.9,2.1,1685738.7729,-9516690.6975,-7830951.9246,11202429.4704,4159.0,28117.0,32276.0,2051.0,45615.0,47666.0,0.005116000000000001,0.25415,0.8432999999999999,0.7870528671953816,False
科创50ETF华夏,8月,1.95,2.1,532967.2425,-4218262.593300001,-3685295.3508000006,4751229.8358000005,1285.0,11761.0,13046.0,539.0,18418.0,18957.0,0.005433,0.19704999999999998,0.8769,0.6024693948146673,False
科创50ETF华夏,8月,2.0,2.1,2417351.202,-4877546.436000001,-2460195.2340000006,7294897.638,5220.0,13055.0,18275.0,2382.0,13558.0,15940.0,0.005357,0.15050000000000002,0.94865,0.670922321876209,True
科创50ETF华夏,8月,2.05,2.1,1442472.5448,-4024665.4455000004,-2582192.9007,5467137.990300001,3013.0,10405.0,13418.0,2350.0,14260.0,16610.0,0.0054015,0.09985000000000002,0.98135,0.6156037874583196,True
科创50ETF华夏,8月,2.1,2.1,6387311.7,-7451950.3506000005,-1064638.6506000003,13839262.0506,13167.0,19259.0,32426.0,15724.0,30329.0,46053.0,0.0054985,0.05000000000000002,0.9887,0.8074268789656405,True
科创50ETF华夏,8月,2.15,2.1,7267372.3584,-6845678.6328,421693.72560000047,14113050.9912,15102.0,17426.0,32528.0,20846.0,28002.0,48848.0,0.005514999999999999,0.0012000000000000066,0.991,0.8107059201439751,True
科创50ETF华夏,8月,2.2,2.1,8089499.376,-5322796.794,2766702.5820000004,13412296.17,17672.0,13510.0,31182.0,23486.0,31696.0,55182.0,0.005599,-0.04435000000000003,0.9657,0.8066721574057352,True
科创50ETF华夏,8月,2.25,2.1,5233347.441000001,-2313058.8474000003,2920288.5936000003,7546406.288400001,11590.0,6202.0,17792.0,13894.0,8038.0,21932.0,0.0057005,-0.08714999999999998,0.9348000000000001,0.681253703346032,False
科创50ETF华夏,8月,2.3,2.1,5280696.288000001,-2340044.784,2940651.5040000007,7620741.072000001,12360.0,6490.0,18850.0,17162.0,4745.0,21907.0,0.0057925,-0.12635,0.8932,0.691306701946828,False
科创50ETF华夏,8月,2.35,2.1,4294801.7154,-1228210.4897999999,3066591.2256000005,5523012.2052,10682.0,3633.0,14315.0,11744.0,4696.0,16440.0,0.005969,-0.15955,0.83915,0.6216954862596336,False
科创50ETF华夏,8月,2.4,2.1,5372092.9647,-668858.4378000001,4703234.5269,6040951.402500001,14333.0,1939.0,16272.0,13927.0,2177.0,16104.0,0.0057575000000000005,-0.20345000000000002,0.8160499999999999,0.6408216013119836,False
科创50ETF华夏,8月,2.45,2.1,1917469.5435,-196782.35850000003,1720687.1849999998,2114251.902,6207.0,637.0,6844.0,7191.0,374.0,7565.0,1e-06,-0.19210000000000002,0.7005,0.44065296238476087,False
科创50ETF华夏,8月,2.5,2.1,2915181.5490000006,-101785.005,2813396.5440000007,3016966.5540000005,9881.0,345.0,10226.0,14798.0,454.0,15252.0,1e-06,-0.22119999999999998,0.669,0.5282309039130082,False
科创50ETF华夏,8月,2.55,2.1,9099489.879900001,-335814.84090000007,8763675.039,9435304.720800001,32489.0,1199.0,33688.0,35464.0,530.0,35994.0,1e-06,-0.2483,0.6351,0.76987650906676,False
科创50ETF华夏,9月,1.1,2.1,23483.7792,-2545251.7419000003,-2521767.9627,2568735.5211000005,1849.0,109517.0,111366.0,154.0,380254.0,380408.0,0.0035984999999999997,0.4901,0.040749999999999995,0.6904333557756241,False
科创50ETF华夏,9月,1.15,2.1,19452.113100000002,-2190300.8085,-2170848.6953999996,2209752.9216,1033.0,75827.0,76860.0,43.0,48202.0,48245.0,0.0034975,0.48675,0.0541,0.6478612082905941,False
科创50ETF华夏,9月,1.2,2.1,31665.916800000003,-1968833.5632,-1937167.6464,2000499.48,1181.0,56016.0,57197.0,217.0,39386.0,39603.0,0.0033805,0.4826,0.07024999999999999,0.6275028279233513,False
科创50ETF华夏,9月,1.25,2.1,58663.143,-1575394.0020000003,-1516730.8590000004,1634057.1450000003,1595.0,35230.0,36825.0,98.0,6604.0,6702.0,0.0033395000000000005,0.47625,0.09240000000000001,0.5331371200064815,False
科创50ETF华夏,9月,1.3,2.1,119790.4176,-1595266.5204,-1475476.1028,1715056.938,2456.0,29196.0,31652.0,150.0,9379.0,9529.0,0.0032580000000000005,0.469,0.11725,0.5453826644867393,False
科创50ETF华夏,9月,1.35,2.1,197262.60749999995,-1601357.436,-1404094.8285,1798620.0435,3139.0,23656.0,26795.0,132.0,9181.0,9313.0,0.0032275000000000003,0.4591,0.148,0.5355857283557071,False
科创50ETF华夏,9月,1.4,2.1,397028.1546,-1507118.0733,-1110089.9187,1904146.2279,5038.0,18463.0,23501.0,317.0,19557.0,19874.0,0.0031680000000000002,0.44784999999999997,0.1819,0.5585602542264982,False
科创50ETF华夏,9月,1.45,2.1,410771.47860000003,-1328115.7763999999,-917344.2977999998,1738887.255,4261.0,13578.0,17839.0,144.0,11621.0,11765.0,0.0031290000000000003,0.434,0.2202,0.5100948469749045,False
科创50ETF华夏,9月,1.5,2.1,572790.204,-1992701.5416,-1419911.3376000002,2565491.7456,4965.0,17406.0,22371.0,758.0,15365.0,16123.0,0.003036,0.4194,0.2606,0.5738960651083197,False
科创50ETF华夏,9月,1.55,2.1,332753.2866,-1179967.824,-847214.5374,1512721.1106,2461.0,8744.0,11205.0,729.0,11170.0,11899.0,0.0030545,0.39935000000000004,0.3063,0.4559116289802555,False
科创50ETF华夏,9月,1.6,2.1,545168.0367,-2113221.2849999997,-1568053.2482999996,2658389.3216999997,3503.0,13594.0,17097.0,362.0,11980.0,12342.0,0.0030070000000000006,0.3788,0.3527,0.5493494197242329,False
科创50ETF华夏,9月,1.65,2.1,818971.5744,-2450195.3385,-1631223.7641,3269166.9129,4652.0,13845.0,18497.0,157.0,9084.0,9241.0,0.0029820000000000003,0.35525,0.40025,0.5706799104676546,False
科创50ETF华夏,9月,1.7,2.1,881852.8824000001,-4149863.9784000004,-3268011.0960000004,5031716.860800001,5567.0,20986.0,26553.0,401.0,14612.0,15013.0,0.0045945,0.3887,0.40380000000000005,0.6579349506156418,False
科创50ETF华夏,9月,1.75,2.1,1482744.9294,-4139482.838400001,-2656737.909000001,5622227.767800001,6887.0,19032.0,25919.0,183.0,6509.0,6692.0,0.0030155,0.29914999999999997,0.4907,0.6324473353741143,False
科创50ETF华夏,9月,1.8,2.1,3238846.6194,-5863739.2128,-2624892.5933999997,9102585.8322,11406.0,24733.0,36139.0,933.0,16734.0,17667.0,0.0046715,0.3246,0.59075,0.7522070458281963,False
科创50ETF华夏,9月,1.85,2.1,5052886.272,-3882773.0340000005,1170113.2379999994,8935659.306,14919.0,15154.0,30073.0,787.0,10779.0,11566.0,0.004789,0.2802,0.6745,0.7181238578901021,False
科创50ETF华夏,9月,1.9,2.1,2543165.856,-2995316.1,-452150.24399999995,5538481.956,6985.0,10955.0,17940.0,450.0,8269.0,8719.0,0.0049759999999999995,0.23155,0.7228,0.617632283152216,False
科创50ETF华夏,9月,1.95,2.1,3910714.5735000004,-2824954.1838,1085760.3897000002,6735668.757300001,9885.0,10042.0,19927.0,479.0,7770.0,8249.0,0.0050574999999999995,0.18939999999999999,0.7675000000000001,0.6444673583394307,False
科创50ETF华夏,9月,2.0,2.1,3832147.4688,-3053706.0875999997,778441.3812000002,6885853.556399999,9376.0,10546.0,19922.0,3100.0,8604.0,11704.0,0.00516,0.14579999999999999,0.7917,0.6584192712237671,True
科创50ETF华夏,9月,2.05,2.1,3117742.11,-2118832.7895,998909.3204999999,5236574.899499999,7505.0,7185.0,14690.0,2533.0,4532.0,7065.0,0.005248,0.10355000000000003,0.80535,0.5845108194811115,True
科创50ETF华夏,9月,2.1,2.1,4764022.2756,-3339824.1975000002,1424198.0781,8103846.473100001,11507.0,11175.0,22682.0,5580.0,6037.0,11617.0,0.005328,0.06275,0.8082499999999999,0.6852822207904452,True
科创50ETF华夏,9月,2.15,2.1,5436689.365800001,-1584158.0832,3852531.2826000005,7020847.449000001,13266.0,5336.0,18602.0,4364.0,3588.0,7952.0,0.005427,0.023899999999999977,0.80125,0.6418836106579622,True
科创50ETF华夏,9月,2.2,2.1,9317784.3507,-1579494.2877000002,7738290.063,10897278.6384,23267.0,5377.0,28644.0,6852.0,3520.0,10372.0,0.0055205,-0.01285,0.7871,0.7300078273366098,True
科创50ETF华夏,9月,2.25,2.1,2983736.7630000003,-1169608.7340000002,1814128.029,4153345.4970000004,7658.0,3906.0,11564.0,5211.0,1290.0,6501.0,0.0054859999999999996,-0.05030000000000001,0.78125,0.5330866759041459,False
科创50ETF华夏,9月,2.3,2.1,2427005.2653,-722171.4570000002,1704833.8083,3149176.7223000005,6439.0,2430.0,8869.0,6595.0,719.0,7314.0,0.0055065,-0.0852,0.7643,0.49364085413804293,False
科创50ETF华夏,9月,2.35,2.1,1641157.686,-541944.5472,1099213.1387999998,2183102.2332,4545.0,1888.0,6433.0,6271.0,324.0,6595.0,0.005608,-0.11570000000000003,0.73485,0.43002063900833604,False
科创50ETF华夏,9月,2.4,2.1,2633650.1919,-171302.04000000004,2462348.1519,2804952.2319,7683.0,624.0,8307.0,6436.0,206.0,6642.0,0.005747,-0.14229999999999998,0.6999,0.4732824737708002,False
科创50ETF华夏,9月,2.45,2.1,2165401.3311,-165136.1985,2000265.1326000001,2330537.5296,7671.0,585.0,8256.0,6683.0,85.0,6768.0,1e-06,-0.15180000000000002,0.6401,0.4588426310222871,False
科创50ETF华夏,9月,2.5,2.1,2512577.8755,-98752.38030000002,2413825.4952000002,2611330.2558,9185.0,361.0,9546.0,12054.0,99.0,12153.0,1e-06,-0.17859999999999998,0.6203,0.5029327852994621,False
科创50ETF华夏,9月,2.55,2.1,12352632.969600001,-107668.91520000003,12244964.0544,12460301.884800002,46809.0,408.0,47217.0,39426.0,213.0,39639.0,1e-06,-0.2039,0.5984,0.8131651354318719,False
科创50ETF易方达,12月,1.25,2.036,47533.61179648,-306099.68312735995,-258566.07133087996,353633.29492384,779.0,4443.0,5222.0,10.0,2850.0,2860.0,0.0029835,0.4395,0.1567,0.2480410976488499,False
科创50ETF易方达,12月,1.3,2.036,14827.14345056,-116890.05147904003,-102062.90802848003,131717.19492960002,203.0,1481.0,1684.0,2.0,2089.0,2091.0,0.0029545,0.42665,0.18330000000000002,0.13217005546524235,False
科创50ETF易方达,12月,1.35,2.036,19125.85685552,-104785.4140824,-85659.55722688,123911.27093792001,223.0,1173.0,1396.0,3.0,533.0,536.0,0.002894,0.4131,0.2112,0.07908631540595273,False
科创50ETF易方达,12月,1.4,2.036,31590.927739360006,-59183.88329856001,-27592.955559200003,90774.81103792001,319.0,589.0,908.0,51.0,603.0,654.0,0.0029435,0.39504999999999996,0.24065,0.06754022693957265,False
科创50ETF易方达,12月,1.45,2.036,25165.221503840003,-105854.27865600001,-80689.05715216,131019.50015984001,229.0,950.0,1179.0,0.0,180.0,180.0,0.005216,0.38735,0.26695,0.05482945172883602,False
科创50ETF易方达,12月,1.5,2.036,72859.71223808,-87408.54051519999,-14548.828277119988,160268.25275328,592.0,716.0,1308.0,12.0,269.0,281.0,0.0049805000000000006,0.37739999999999996,0.29569999999999996,0.06553315526720344,False
科创50ETF易方达,12月,1.55,2.036,38393.731552,-127778.99791776,-89385.26636576,166172.72946976,275.0,966.0,1241.0,12.0,66.0,78.0,0.0029485,0.33609999999999995,0.32794999999999996,0.05427836225827542,False
科创50ETF易方达,12月,1.6,2.036,142136.93531408004,-171048.05354831996,-28911.118234239926,313184.9888624,931.0,1209.0,2140.0,20.0,75.0,95.0,0.0029725,0.3135,0.3548,0.1039578247032776,False
科创50ETF易方达,12月,1.65,2.036,79873.71888192,-107983.67575824,-28109.956876320008,187857.39464016,422.0,723.0,1145.0,3.0,27.0,30.0,0.0047279999999999996,0.32395,0.40845,0.052334520240351755,False
科创50ETF易方达,12月,1.7,2.036,69417.45843967999,-104134.31243968001,-34716.85400000002,173551.77087936,332.0,659.0,991.0,30.0,366.0,396.0,0.004200499999999999,0.333,0.44279999999999997,0.06697725541817007,False
