underlying,contract_month,strike,underlying_price,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,price_wall_score,in_price_range
深证100ETF易方达,8月,4.6,3.974,282672.3180902001,-4932.68442184,277739.63366836007,287605.0025120401,415.0,7.0,422.0,145.0,0.0,145.0,0.0038529999999999997,-0.328,0.43875,0.06272681769118404,False
深证100ETF易方达,9月,3.0,3.974,28952.7129108,-695154.9054638002,-666202.1925530002,724107.6183746002,194.0,4415.0,4609.0,1.0,12193.0,12194.0,0.001712,0.47414999999999996,0.09709999999999999,0.35436549248758886,False
深证100ETF易方达,9月,3.1,3.974,6430.14596016,-94664.45847920001,-88234.31251904002,101094.60443936,29.0,430.0,459.0,0.0,37.0,37.0,0.0016690000000000001,0.46045,0.1399,0.018400214627874747,False
深证100ETF易方达,9月,3.2,3.974,97839.10220872003,-254717.70230260005,-156878.60009388003,352556.8045113201,314.0,815.0,1129.0,0.0,23.0,23.0,0.0016795,0.43879999999999997,0.1976,0.08337533532635925,False
深证100ETF易方达,9月,3.3,3.974,66581.92201600003,-151959.33944664002,-85377.41743064,218541.26146264005,160.0,366.0,526.0,1.0,78.0,79.0,0.0016690000000000001,0.4113,0.2632,0.047261487211848176,False
深证100ETF易方达,9月,3.4,3.974,71592.93811080001,-257438.30659712,-185845.36848632002,329031.24470792,135.0,484.0,619.0,0.0,141.0,141.0,0.001717,0.3729,0.3363,0.08125200491053121,False
深证100ETF易方达,9月,3.5,3.974,56966.07745312001,-332836.33206336,-275870.25461024,389802.40951648005,88.0,529.0,617.0,0.0,151.0,151.0,0.0018470000000000001,0.3228,0.40415,0.08719997016241765,False
深证100ETF易方达,9月,3.6,3.974,189107.97742116,-385823.91857856006,-196715.94115740006,574931.8959997201,249.0,528.0,777.0,1.0,56.0,57.0,0.0017985000000000002,0.27625,0.4718,0.10488617334510893,False
深证100ETF易方达,9月,3.7,3.974,224230.73091840002,-243505.37612288,-19274.64520447998,467736.10704128,261.0,304.0,565.0,11.0,34.0,45.0,0.0018385,0.22010000000000002,0.5256000000000001,0.08810159094971014,False
深证100ETF易方达,9月,3.8,3.974,541920.9391372,-181724.42761088003,360196.51152632,723645.36674808,329.0,224.0,553.0,17.0,10.0,27.0,0.0027145,0.22415,0.77835,0.1107004317026213,True
深证100ETF易方达,9月,3.9,3.974,815625.0703072802,-130171.13193000002,685453.9383772801,945796.2022372802,599.0,157.0,756.0,68.0,10.0,78.0,0.003228,0.1094,0.6936,0.1414263472978973,True
深证100ETF易方达,9月,4.0,3.974,438484.9125540801,-426851.2377786801,11633.674775399966,865336.1503327602,307.0,461.0,768.0,14.0,0.0,14.0,0.003058,0.03679999999999997,0.74535,0.13290846189242647,True
深证100ETF易方达,9月,4.1,3.974,792227.58910624,-292016.68655264005,500210.9025535999,1084244.27565888,536.0,392.0,928.0,5.0,8.0,13.0,0.0034714999999999998,-0.02930000000000002,0.7038,0.1585503242738631,True
深证100ETF易方达,9月,4.2,3.974,631684.2985465601,-129294.638412,502389.6601345601,760978.9369585601,497.0,150.0,647.0,62.0,0.0,62.0,0.0032630000000000003,-0.09650000000000003,0.6753,0.12530092365847084,False
深证100ETF易方达,9月,4.3,3.974,384188.42905200005,-114856.65815928,269331.77089272003,499045.0872112801,340.0,141.0,481.0,105.0,0.0,105.0,0.003389,-0.14975,0.61565,0.09658051645465855,False
深证100ETF易方达,9月,4.4,3.974,184172.92409792004,-33500.05603824001,150672.86805968004,217672.98013616004,184.0,44.0,228.0,33.0,0.0,33.0,0.003494,-0.197,0.55795,0.029885997154501902,False
深证100ETF易方达,9月,4.5,3.974,343283.0293106,-92444.79786740002,250838.2314432,435727.827178,395.0,145.0,540.0,12.0,1.0,13.0,0.003958000000000001,-0.2185,0.477,0.0791380343732433,False
深证100ETF易方达,9月,4.6,3.974,90113.00925600002,-15096.534841920002,75016.47441408002,105209.54409792002,120.0,24.0,144.0,6.0,1.0,7.0,0.003902,-0.259,0.43689999999999996,0.006661659949911187,False
科创50ETF华夏,12月,1.3,2.328,80077.28017535999,-1311240.0043756797,-1231162.7242003197,1391317.2845510396,1994.0,23467.0,25461.0,92.0,14904.0,14996.0,0.0030369999999999998,0.46395,0.0886,0.552264128487218,False
科创50ETF华夏,12月,1.35,2.328,14428.016524800001,-385798.88599487994,-371370.86947007995,400226.9025196799,290.0,5977.0,6267.0,30.0,7785.0,7815.0,0.0030224999999999996,0.4557,0.10545,0.31993400731321675,False
科创50ETF华夏,12月,1.4,2.328,50699.3953824,-701684.0002771199,-650984.6048947199,752383.3956595199,839.0,9513.0,10352.0,2.0,5213.0,5215.0,0.0030070000000000006,0.4464,0.1238,0.380178509196239,False
科创50ETF华夏,12月,1.45,2.328,33759.02230272,-274253.27908608,-240494.25678335998,308012.30138879997,468.0,3269.0,3737.0,0.0,1706.0,1706.0,0.0030285000000000004,0.4349,0.14395,0.2172172590142084,False
科创50ETF华夏,12月,1.5,2.328,66580.56496512,-1098759.4147007999,-1032178.8497356798,1165339.97966592,786.0,11719.0,12505.0,19.0,6813.0,6832.0,0.0030075,0.42329999999999995,0.16465,0.4475574320009179,False
科创50ETF华夏,12月,1.55,2.328,95189.79015935998,-543172.386816,-447982.59665664,638362.1769753599,972.0,5220.0,6192.0,10.0,1652.0,1662.0,0.00305,0.40885,0.18635000000000002,0.2906432730940947,False
科创50ETF华夏,12月,1.6,2.328,193330.65219839997,-763873.88926464,-570543.23706624,957204.54146304,1730.0,6699.0,8429.0,542.0,2861.0,3403.0,0.0030600000000000002,0.394,0.20829999999999999,0.37089704933392426,False
科创50ETF华夏,12月,1.65,2.328,63074.36509632,-258614.52749567997,-195540.16239935998,321688.89259199996,501.0,2092.0,2593.0,22.0,888.0,910.0,0.0030895000000000002,0.3776,0.23020000000000002,0.17180824380408904,False
科创50ETF华夏,12月,1.7,2.328,272417.61178944,-436176.14130431996,-163758.52951487998,708593.75309376,1943.0,3261.0,5204.0,8.0,1310.0,1318.0,0.003056,0.3616,0.25275,0.2830584773061351,False
科创50ETF华夏,12月,1.75,2.328,552960.1555199999,-477620.02532735997,75340.13019263995,1030580.1808473598,3580.0,3342.0,6922.0,47.0,654.0,701.0,0.0030700000000000002,0.3435,0.27435,0.31158130555101765,False
科创50ETF华夏,12月,1.8,2.328,650390.1849215999,-1101143.7606816,-450753.57576000015,1751533.9456032,3860.0,7285.0,11145.0,528.0,1401.0,1929.0,0.0030985,0.32425000000000004,0.2949,0.4371321981484703,False
科创50ETF华夏,12月,1.85,2.328,586530.1427328,-387244.66841855994,199285.47431424004,973774.8111513599,3220.0,2437.0,5657.0,118.0,1659.0,1777.0,0.00312,0.3044,0.31465,0.3251863482924834,False
科创50ETF华夏,12月,1.9,2.328,228953.46943871997,-384465.8309184,-155512.36147968005,613419.30035712,1599.0,2310.0,3909.0,78.0,1807.0,1885.0,0.0040815,0.36695,0.28564999999999996,0.25851362911552556,False
科创50ETF华夏,12月,1.95,2.328,583529.8610303999,-386967.5650886399,196562.29594176,970497.4261190398,2286.0,2239.0,4525.0,87.0,1611.0,1698.0,0.0045035,0.31475000000000003,0.39495,0.3073767166607184,False
科创50ETF华夏,12月,2.0,2.328,1213397.1652608002,-645341.51725056,568055.6480102402,1858738.6825113602,4160.0,3578.0,7738.0,313.0,2417.0,2730.0,0.0046170000000000004,0.28145,0.4355,0.42410990682961514,False
科创50ETF华夏,12月,2.05,2.328,570761.9714764799,-339772.36432895996,230989.60714751994,910534.3358054399,1862.0,1831.0,3693.0,279.0,851.0,1130.0,0.0048165000000000005,0.24550000000000002,0.45399999999999996,0.27126162531360937,False
科创50ETF华夏,12月,2.1,2.328,809272.0643616,-559975.42763712,249296.63672447996,1369247.49199872,2485.0,3001.0,5486.0,181.0,1153.0,1334.0,0.0049335,0.21745,0.4726,0.3484178519015401,False
科创50ETF华夏,12月,2.15,2.328,1823061.344256,-848662.52220288,974398.8220531199,2671723.86645888,5475.0,4421.0,9896.0,377.0,1172.0,1549.0,0.0050054999999999995,0.18839999999999998,0.48429999999999995,0.4626169697765404,False
科创50ETF华夏,12月,2.2,2.328,3904312.37481792,-1419389.0495999998,2484923.3252179204,5323701.4244179195,11521.0,7275.0,18796.0,642.0,1473.0,2115.0,0.005082,0.16090000000000002,0.49265,0.598739583868669,False
科创50ETF华夏,12月,2.25,2.328,616477.4632166398,-221294.13395904,395183.32925759983,837771.5971756799,1843.0,1119.0,2962.0,769.0,271.0,1040.0,0.0051925,0.13405,0.49105,0.2461953796250331,True
科创50ETF华夏,12月,2.3,2.328,577061.69591808,-247842.77912063999,329218.91679744003,824904.4750387201,1702.0,1256.0,2958.0,1164.0,406.0,1570.0,0.0052715,0.10909999999999997,0.49485,0.25812091806946724,True
科创50ETF华夏,12月,2.35,2.328,560495.2741344,-106154.04215808,454341.2319763199,666649.31629248,1683.0,534.0,2217.0,697.0,67.0,764.0,0.005359,0.08499999999999999,0.49065000000000003,0.1940767172704567,True
科创50ETF华夏,12月,2.4,2.328,754355.2029062399,-104251.11782400002,650104.0850822399,858606.3207302399,2249.0,525.0,2774.0,574.0,65.0,639.0,0.0054035,0.06149999999999997,0.49265000000000003,0.22753026142964308,True
科创50ETF华夏,12月,2.45,2.328,786411.77128704,-187895.18881727997,598516.58246976,974306.96010432,2378.0,947.0,3325.0,1444.0,207.0,1651.0,0.005471499999999999,0.03920000000000001,0.48815,0.28680580207942924,False
科创50ETF华夏,12月,2.5,2.328,579400.57158912,-61477.80984576,517922.76174335997,640878.38143488,1783.0,308.0,2091.0,1213.0,141.0,1354.0,0.005509,0.017350000000000004,0.48395,0.20913969967143026,False
科创50ETF华夏,12月,2.55,2.328,4797580.5121536,-238432.15926719998,4559148.3528864,5036012.6714208005,14928.0,1205.0,16133.0,8659.0,267.0,8926.0,0.0055665,-0.003500000000000003,0.47905,0.6288097536586079,False
科创50ETF华夏,7月,1.5,2.328,589.5965433599999,-475515.8718393599,-474926.27529599995,476105.4683827199,989.0,41981.0,42970.0,303.0,10682.0,10985.0,0.0041424999999999995,0.49870000000000003,0.011,0.47725651665706004,False
科创50ETF华夏,7月,1.55,2.328,2422.66243968,-322382.38256064005,-319959.72012096003,324805.04500032007,1442.0,24889.0,26331.0,93.0,4550.0,4643.0,0.0038580000000000003,0.49855,0.0135,0.4013036046064222,False
科创50ETF华夏,7月,1.6,2.328,11582.301358079996,-431213.8076063999,-419631.50624831987,442796.1089644799,2812.0,21105.0,23917.0,225.0,6927.0,7152.0,0.0037830000000000003,0.4975,0.02265,0.425103875251032,False
科创50ETF华夏,7月,1.65,2.328,21750.79583808,-666411.9385132799,-644661.1426751999,688162.7343513599,2347.0,23157.0,25504.0,162.0,7820.0,7982.0,0.0036409999999999997,0.49615000000000004,0.0351,0.46378638444917153,False
科创50ETF华夏,7月,1.7,2.328,80694.46240127999,-1610723.3438361601,-1530028.8814348802,1691417.80623744,4242.0,32804.0,37046.0,483.0,14451.0,14934.0,0.0036715,0.49260000000000004,0.06285,0.5933065148793166,False
科创50ETF华夏,7月,1.75,2.328,164132.31822335997,-1508650.2484300798,-1344517.9302067198,1672782.5666534398,4561.0,24591.0,29152.0,872.0,19286.0,20158.0,0.0034374999999999996,0.4898,0.08979999999999999,0.5897327358742844,False
科创50ETF华夏,7月,1.8,2.328,460008.21998592,-3790032.1542143994,-3330023.9342284794,4250040.37420032,7292.0,43168.0,50460.0,2311.0,41476.0,43787.0,0.0033414999999999994,0.48355000000000004,0.1392,0.7229777891349232,False
科创50ETF华夏,7月,1.85,2.328,983287.0482047999,-4712166.7843968,-3728879.736192,5695453.8326016,9524.0,37935.0,47459.0,3407.0,43577.0,46984.0,0.0032525000000000006,0.474,0.20984999999999998,0.7481895563868937,False
科创50ETF华夏,7月,1.9,2.328,1702689.34864896,-8786946.5917632,-7084257.2431142405,10489635.94041216,10752.0,51130.0,61882.0,5950.0,73444.0,79394.0,0.0031615,0.46004999999999996,0.30465,0.8129689431786481,False
科创50ETF华夏,7月,1.95,2.328,3159079.25311296,-11470000.423749117,-8310921.170636157,14629079.676862078,13803.0,50116.0,63919.0,11146.0,78402.0,89548.0,0.0030255,0.4417,0.4223,0.8534758843362908,False
科创50ETF华夏,7月,2.0,2.328,7488200.300186877,-23849175.518069763,-16360975.217882887,31337375.81825664,23942.0,76372.0,100314.0,40757.0,138851.0,179608.0,0.0030180000000000003,0.41265,0.57665,0.9190699448202694,False
科创50ETF华夏,7月,2.05,2.328,9977795.957162881,-19866277.224201597,-9888481.267038716,29844073.181364477,24577.0,49065.0,73642.0,62281.0,114971.0,177252.0,0.002985,0.37575,0.7481,0.9047720651811805,False
科创50ETF华夏,7月,2.1,2.328,16774321.6325664,-30212865.14178816,-13438543.509221759,46987186.77435456,34993.0,60034.0,95027.0,127106.0,163494.0,290600.0,0.0051225,0.36625,0.90655,0.9358386265083005,False
科创50ETF华夏,7月,2.15,2.328,30282618.222835198,-35982573.290928,-5699955.068092801,66265191.5137632,45932.0,59895.0,105827.0,209634.0,183866.0,393500.0,0.0052395,0.30305,1.1625,0.9592206642045381,False
科创50ETF华夏,7月,2.2,2.328,44644895.84406528,-35389072.31666687,9255823.527398407,80033968.16073215,56207.0,52289.0,108496.0,266397.0,174977.0,441374.0,0.0053885,0.22955,1.3572,0.9684217019632544,False
科创50ETF华夏,7月,2.25,2.328,39737198.273149446,-24395819.040046077,15341379.233103368,64133017.31319553,46062.0,33932.0,79994.0,195235.0,98249.0,293484.0,0.005620999999999999,0.14934999999999998,1.4592,0.9483083128153762,True
科创50ETF华夏,7月,2.3,2.328,57601018.82304,-26616240.16429824,30984778.65874176,84217258.98733824,66220.0,36037.0,102257.0,197553.0,63767.0,261320.0,0.0058425000000000005,0.07100000000000004,1.4839,0.96390517255237,True
科创50ETF华夏,7月,2.35,2.328,38054425.73311297,-11124159.480236158,26930266.25287681,49178585.21334913,44337.0,15287.0,59624.0,135254.0,21427.0,156681.0,0.0060205,-0.002599999999999991,1.4632,0.9247243171307395,True
科创50ETF华夏,7月,2.4,2.328,39668243.28004224,-4127816.99450304,35540426.285539195,43796060.27454528,48094.0,5881.0,53975.0,146427.0,5399.0,151826.0,0.0061525,-0.07135,1.4085,0.9139266598877496,True
科创50ETF华夏,7月,2.45,2.328,32580450.08354304,-2888965.9400486397,29691484.1434944,35469416.02359168,42684.0,4383.0,47067.0,109269.0,2530.0,111799.0,0.0063315,-0.13260000000000002,1.3123,0.8993881870255771,False
科创50ETF华夏,7月,2.5,2.328,21719152.512979195,-452454.83737344,21266697.675605755,22171607.350352634,31481.0,734.0,32215.0,83182.0,493.0,83675.0,0.0064624999999999995,-0.18765,1.2052,0.8568860080030921,False
科创50ETF华夏,7月,2.55,2.328,49014301.47194879,-1337929.2877420802,47676372.18420671,50352230.759690866,79612.0,2421.0,82033.0,145562.0,1452.0,147014.0,0.006725500000000001,-0.23159999999999997,1.07785,0.9322848025742675,False
科创50ETF华夏,8月,1.9,2.328,757339.93040256,-5619167.11786752,-4861827.18746496,6376507.04827008,3163.0,23373.0,26536.0,2197.0,31983.0,34180.0,0.0030075,0.35240000000000005,0.4427,0.7334855752156118,False
科创50ETF华夏,8月,1.95,2.328,342423.4080384,-2203867.5468825595,-1861444.1388441594,2546290.9549209597,1279.0,8164.0,9443.0,221.0,8834.0,9055.0,0.0030275,0.3234,0.49605,0.5169355916033178,False
科创50ETF华夏,8月,2.0,2.328,1357783.5001593602,-2776895.6632128,-1419112.1630534397,4134679.16337216,4393.0,9333.0,13726.0,1630.0,9678.0,11308.0,0.0047564999999999994,0.3503,0.55965,0.6069211629783703,False
科创50ETF华夏,8月,2.05,2.328,1245700.0537343998,-2721786.2981337598,-1476086.24439936,3967486.3518681596,3166.0,8502.0,11668.0,2993.0,8578.0,11571.0,0.0050195,0.3017,0.65835,0.5895877448623809,False
科创50ETF华夏,8月,2.1,2.328,3837435.84637056,-5781688.085375999,-1944252.239005439,9619123.93174656,8533.0,16840.0,25373.0,7043.0,12077.0,19120.0,0.0051305,0.25684999999999997,0.7316499999999999,0.7487919619707026,False
科创50ETF华夏,8月,2.15,2.328,4903498.694015999,-5286082.899565441,-382584.2055494413,10189581.59358144,10166.0,14621.0,24787.0,14279.0,13669.0,27948.0,0.0052815,0.20965000000000003,0.7785500000000001,0.760430464139906,False
科创50ETF华夏,8月,2.2,2.328,6257837.560780801,-2873683.68869376,3384153.872087041,9131521.24947456,12456.0,7743.0,20199.0,14665.0,10290.0,24955.0,0.00544,0.16355000000000003,0.8059000000000001,0.7361926072955264,False
科创50ETF华夏,8月,2.25,2.328,3127811.5593792,-1509098.6648102398,1618712.8945689602,4636910.22418944,6030.0,3966.0,9996.0,8859.0,7236.0,16095.0,0.0055155,0.1197,0.8295999999999999,0.6042277985383544,True
科创50ETF华夏,8月,2.3,2.328,3500123.4312192,-1759432.23054144,1740691.2006777602,5259555.66176064,6752.0,4599.0,11351.0,11665.0,5779.0,17444.0,0.005651,0.0766,0.8311999999999999,0.626519046125434,True
科创50ETF华夏,8月,2.35,2.328,3201474.92447808,-687220.37708544,2514254.5473926403,3888695.30156352,6257.0,1804.0,8061.0,11331.0,1238.0,12569.0,0.0057785,0.03569999999999998,0.8235,0.5585585596999897,True
科创50ETF华夏,8月,2.4,2.328,4913371.87536384,-362176.22003904,4551195.6553248,5275548.09540288,9782.0,957.0,10739.0,12146.0,663.0,12809.0,0.0058695,-0.0033500000000000196,0.81255,0.6135076905022335,True
科创50ETF华夏,8月,2.45,2.328,3213630.9971942394,-240161.2775424,2973469.719651839,3453792.2747366396,6524.0,640.0,7164.0,14735.0,355.0,15090.0,0.005917,-0.04114999999999999,0.8006500000000001,0.5408143838685741,False
科创50ETF华夏,8月,2.5,2.328,3641077.27259136,-284879.34904319997,3356197.92354816,3925956.6216345597,7672.0,752.0,8424.0,16665.0,924.0,17589.0,0.005898499999999999,-0.07849999999999999,0.78735,0.577023905462376,False
科创50ETF华夏,8月,2.55,2.328,10867824.42977088,-219322.10992895998,10648502.31984192,11087146.53969984,23881.0,599.0,24480.0,39530.0,123.0,39653.0,0.006001,-0.1112,0.7576499999999999,0.7780988978069932,False
科创50ETF华夏,9月,1.1,2.328,6434.130124799999,-1750693.6391039998,-1744259.5089792,1757127.7692287997,1855.0,107677.0,109532.0,114.0,59268.0,59382.0,0.003766,0.49495,0.0182,0.6570546521090728,False
科创50ETF华夏,9月,1.15,2.328,6031.996992,-1478499.0431961599,-1472467.04620416,1484531.0401881598,1050.0,76203.0,77253.0,22.0,18838.0,18860.0,0.003634,0.49375,0.0232,0.6061374354835529,False
科创50ETF华夏,9月,1.2,2.328,10897.049157119998,-1255195.3816857599,-1244298.3325286398,1266092.43084288,1204.0,54113.0,55317.0,19.0,24576.0,24595.0,0.003513,0.49210000000000004,0.02975,0.5908138968698174,False
科创50ETF华夏,9月,1.25,2.328,22411.714106879997,-1033460.7439392,-1011049.0298323199,1055872.4580460798,1641.0,34989.0,36630.0,16.0,7450.0,7466.0,0.0034715,0.48925,0.03985,0.5146487563041593,False
科创50ETF华夏,9月,1.3,2.328,48637.081082879995,-1018009.0221926399,-969371.9411097598,1066646.1032755198,2452.0,28289.0,30741.0,98.0,7629.0,7727.0,0.003392,0.486,0.051500000000000004,0.50868270478951,False
科创50ETF华夏,9月,1.35,2.328,87577.767648,-1051244.07911424,-963666.3114662399,1138821.84676224,3150.0,23771.0,26921.0,85.0,11221.0,11306.0,0.0033385000000000003,0.4816,0.06645000000000001,0.5298186250338425,False
科创50ETF华夏,9月,1.4,2.328,202935.23896319998,-1019872.8171302399,-816937.5781670399,1222808.05609344,5380.0,18762.0,24142.0,775.0,22895.0,23670.0,0.003303,0.47575,0.08495,0.5521843398779367,False
科创50ETF华夏,9月,1.45,2.328,211992.33935231998,-920868.2359891199,-708875.8966367999,1132860.5753414398,4261.0,13803.0,18064.0,104.0,18430.0,18534.0,0.0032960000000000003,0.46805,0.10745,0.5224345202456468,False
科创50ETF华夏,9月,1.5,2.328,356544.67610880005,-1457091.4696127998,-1100546.7935039997,1813636.1457216,5580.0,18606.0,24186.0,1227.0,21461.0,22688.0,0.0032185,0.4602,0.13119999999999998,0.5907530893340225,False
科创50ETF华夏,9月,1.55,2.328,245985.21670463998,-864325.7703129599,-618340.55360832,1110310.9870175999,3073.0,9283.0,12356.0,108.0,17350.0,17458.0,0.0032,0.44955,0.15975,0.48047615650128694,False
科创50ETF华夏,9月,1.6,2.328,373936.1211648,-1388161.6775712,-1014225.5564064,1762097.798736,3812.0,12839.0,16651.0,535.0,23095.0,23630.0,0.0031390000000000003,0.4381,0.19025,0.5621529589450546,False
科创50ETF华夏,9月,1.65,2.328,553507.5335039999,-2007245.79810432,-1453738.26460032,2560753.3316083197,4700.0,15923.0,20623.0,173.0,19939.0,20112.0,0.00315,0.42295,0.22494999999999998,0.6164628781436462,False
科创50ETF华夏,9月,1.7,2.328,754353.7938143999,-2675463.48781056,-1921109.6939961603,3429817.28162496,5435.0,18531.0,23966.0,307.0,24999.0,25306.0,0.003151,0.40605,0.26125,0.6510115756041022,False
科创50ETF华夏,9月,1.75,2.328,1108978.79907456,-2567093.05257984,-1458114.2535052802,3676071.8516544,6899.0,15747.0,22646.0,255.0,24350.0,24605.0,0.00313,0.38775,0.29869999999999997,0.6568333171132392,False
科创50ETF华夏,9月,1.8,2.328,2218333.2837119997,-3742092.8987673586,-1523759.615055359,5960426.182479358,12110.0,20556.0,32666.0,2440.0,25293.0,27733.0,0.003119,0.36725,0.33694999999999997,0.7336108724729218,False
科创50ETF华夏,9月,1.85,2.328,3113892.441792,-2608032.15654912,505860.2852428802,5721924.59834112,15140.0,12964.0,28104.0,1758.0,10508.0,12266.0,0.0031025,0.34495,0.37534999999999996,0.6956869331265185,False
科创50ETF华夏,9月,1.9,2.328,1663970.2688736,-2327776.3630079995,-663806.0941343994,3991746.6318815993,7305.0,10600.0,17905.0,571.0,10705.0,11276.0,0.003103,0.3205,0.41275,0.6270937838449289,False
科创50ETF华夏,9月,1.95,2.328,2663537.3138476796,-2626234.6965465597,37302.61730111996,5289772.01039424,10691.0,11099.0,21790.0,1867.0,7225.0,9092.0,0.003114,0.2942,0.44815,0.6592838711000606,False
科创50ETF华夏,9月,2.0,2.328,2938257.2733119996,-2509844.577696,428412.6956159994,5448101.851008,9325.0,9970.0,19295.0,3912.0,8410.0,12322.0,0.004671,0.32339999999999997,0.52295,0.667658697651296,False
科创50ETF华夏,9月,2.05,2.328,2953862.3150899196,-1792883.63725632,1160978.6778335995,4746745.952346239,7813.0,6761.0,14574.0,2024.0,4373.0,6397.0,0.0048435,0.28105,0.59345,0.5989212542015521,False
科创50ETF华夏,9月,2.1,2.328,4102214.8254911997,-3189089.1697919997,913125.6556992,7291303.9952831995,9999.0,11538.0,21537.0,5755.0,6875.0,12630.0,0.0050495,0.23645,0.6335,0.7034097673262478,False
科创50ETF华夏,9月,2.15,2.328,6082045.495344,-1575701.9920281598,4506343.50331584,7657747.48737216,14175.0,5557.0,19732.0,6015.0,3991.0,10006.0,0.005218500000000001,0.19569999999999999,0.65745,0.6915808367652229,False
科创50ETF华夏,9月,2.2,2.328,10434945.0756096,-1380038.04633024,9054907.02927936,11814983.12193984,23712.0,4741.0,28453.0,10331.0,3371.0,13702.0,0.0053275,0.15745,0.67455,0.7649036783768356,False
科创50ETF华夏,9月,2.25,2.328,2892377.78496,-902562.3445247998,1989815.4404352,3794940.1294847997,6430.0,3039.0,9469.0,6039.0,1735.0,7774.0,0.0053945,0.12085000000000001,0.6890000000000001,0.5479176843818865,True
科创50ETF华夏,9月,2.3,2.328,2704116.6116351993,-685030.10640768,2019086.5052275192,3389146.7180428794,6026.0,2299.0,8325.0,8462.0,1245.0,9707.0,0.0055144999999999994,0.08525000000000002,0.6889,0.5297898564731518,True
科创50ETF华夏,9月,2.35,2.328,1770806.47406976,-324492.6059827199,1446313.86808704,2095299.0800524799,4094.0,1091.0,5185.0,6763.0,413.0,7176.0,0.0056830000000000006,0.052049999999999985,0.67345,0.4447515193767303,True
科创50ETF华夏,9月,2.4,2.328,3239785.3134239996,-204075.95300352,3035709.3604204794,3443861.2664275197,7403.0,702.0,8105.0,29250.0,181.0,29431.0,0.005773,0.020000000000000018,0.67195,0.5677683238429285,True
科创50ETF华夏,9月,2.45,2.328,2669862.07676736,-185080.96143359996,2484781.1153337597,2854943.03820096,6341.0,640.0,6981.0,32388.0,234.0,32622.0,0.0058874999999999995,-0.00965000000000002,0.65525,0.5412045767747204,False
科创50ETF华夏,9月,2.5,2.328,3377302.9759526397,-112807.06928064,3264495.9066719995,3490110.04523328,8267.0,397.0,8664.0,40996.0,316.0,41312.0,0.005999000000000001,-0.03755,0.63905,0.5828450293145536,False
科创50ETF华夏,9月,2.55,2.328,14530421.515530238,-144123.43087872,14386298.084651519,14674544.946408957,36587.0,501.0,37088.0,62331.0,392.0,62723.0,0.005969,-0.06715000000000002,0.6318,0.8373563680313744,False
科创50ETF易方达,12月,1.25,2.259,28213.608047939997,-233136.50084064004,-204922.89279270003,261350.10888858006,782.0,4376.0,5158.0,12.0,2486.0,2498.0,0.003091,0.46515,0.08755,0.24115282028898585,False
科创50ETF易方达,12月,1.3,2.259,9073.278017999999,-97480.0738782,-88406.7958602,106553.3518962,200.0,1580.0,1780.0,1.0,1939.0,1940.0,0.0030740000000000003,0.457,0.1049,0.13423147518099923,False
科创50ETF易方达,12月,1.35,2.259,12516.8370768,-81691.65157229999,-69174.81449549999,94208.48864909999,224.0,1155.0,1379.0,32.0,1756.0,1788.0,0.0030605,0.44755,0.12405,0.11639878435607956,False
科创50ETF易方达,12月,1.4,2.259,23274.6421329,-60521.26488975,-37246.622756849996,83795.90702265,345.0,753.0,1098.0,33.0,1581.0,1614.0,0.003062,0.43645,0.14485,0.10377949044726203,False
科创50ETF易方达,12月,1.45,2.259,18323.735008319996,-111451.90140972,-93128.1664014,129775.63641804,229.0,1236.0,1465.0,21.0,1172.0,1193.0,0.003059,0.42419999999999997,0.16675,0.1133127643007581,False
科创50ETF易方达,12月,1.5,2.259,55067.857379099994,-81240.69230432999,-26172.834925229996,136308.54968343,590.0,811.0,1401.0,26.0,607.0,633.0,0.0030675000000000003,0.41035,0.1896,0.09156069164592831,False
科创50ETF易方达,12月,1.55,2.259,29498.359720499997,-125165.05376534999,-95666.69404485,154663.41348584997,275.0,1135.0,1410.0,5.0,219.0,224.0,0.0030304999999999998,0.39635,0.21315,0.07236171195187596,False
科创50ETF易方达,12月,1.6,2.259,110905.05524975999,-161362.27894535998,-50457.2236956,272267.33419511997,912.0,1349.0,2261.0,2.0,504.0,506.0,0.0031025,0.3785,0.23635,0.13219948672706666,False
科创50ETF易方达,12月,1.65,2.259,58272.28606224,-105680.46989115,-47408.183828910005,163952.75595339,428.0,815.0,1243.0,22.0,649.0,671.0,0.0030675000000000003,0.36205000000000004,0.26044999999999996,0.0917392657753349,False
科创50ETF易方达,12月,1.7,2.259,47468.60430795,-131915.86858943998,-84447.26428148997,179384.47289739,315.0,956.0,1271.0,15.0,591.0,606.0,0.003116,0.3427,0.28285,0.0918212320213323,False
科创50ETF易方达,12月,1.75,2.259,71767.43479754998,-136093.04657279997,-64325.611775249985,207860.48137034994,435.0,926.0,1361.0,22.0,420.0,442.0,0.0031084999999999997,0.32355,0.30565,0.09073542276124494,False
科创50ETF易方达,12月,1.8,2.259,90172.66600944,-159897.08232863998,-69724.41631919998,250069.74833807998,504.0,1028.0,1532.0,8.0,536.0,544.0,0.0031025,0.3035,0.3277,0.1121552751586527,False
